chrom	start	end	weight
chrIV	1420000	1430000	0.0020853413483970344
chrIV	1430000	1440000	0.002294226603094869
chrIV	1440000	1450000	0.00206190412906248
chrIV	1450000	1460000	0.004193571657291002
chrIV	1460000	1470000	0.006087617621190465
chrIV	1470000	1480000	0.0037078882911375567
chrIV	1480000	1490000	0.005015753130870833
chrIV	1490000	1500000	0.0027750214178734254
chrIV	1500000	1510000	0.0020495675740698437
chrIV	1510000	1520000	0.004221759369047997
chrIV	1520000	1530000	0.005704145523538182
chrIV	1530000	1531932	
chrV	0	10000	0.0085517920353483
chrV	10000	20000	0.0023724824688005105
chrV	20000	30000	0.004615953662204473
chrV	30000	40000	0.004407804134721979
chrV	40000	50000	0.002163368329791804
chrV	50000	60000	0.003395490538730686
chrV	60000	70000	0.002206500522550346
chrV	70000	80000	0.004397086507088611
chrV	80000	90000	0.002093547810225624
chrV	90000	100000	0.0032875633677990268
chrV	100000	110000	0.0023401399551394955
chrV	110000	120000	0.002417593949485139
chrV	120000	130000	0.005519660525061108
chrV	130000	140000	0.0027745706293962435
chrV	140000	150000	0.003393247921021067
chrV	150000	160000	0.0028735818156042725
chrV	160000	170000	0.002321229690882325
chrV	170000	180000	0.007804449403695842
chrV	180000	190000	0.0036889326713175252
chrV	190000	200000	0.004396207334588534
chrV	200000	210000	0.0034876929797796542
chrV	210000	220000	0.002174443002920098
chrV	220000	230000	0.0023409235434690232
chrV	230000	240000	0.005598848076203478
chrV	240000	250000	0.002733592131864622
chrV	250000	260000	0.0031360836834950067
chrV	260000	270000	0.0017296636032474713
chrV	270000	280000	0.0022738609210019435
chrV	280000	290000	0.0029733866645182327
chrV	290000	300000	0.008766143785284947
chrV	300000	310000	0.0024070676494060868
chrV	310000	320000	0.002693037753326177
chrV	320000	330000	0.0032558533124946807
chrV	330000	340000	0.007880035304024834
chrV	340000	350000	0.002808327507923131
chrV	350000	360000	0.0028732240785876557
chrV	360000	370000	0.005169711087377919
chrV	370000	380000	0.002024166634382538
chrV	380000	390000	0.003151115703668368
chrV	390000	400000	0.0042716927741604
chrV	400000	410000	0.0027964807845307768
chrV	410000	420000	0.008944311057225457
chrV	420000	430000	0.0026014358707220427
chrV	430000	440000	0.002569050310076834
chrV	440000	450000	
chrV	450000	460000	0.0027485367860894516
chrV	460000	470000	0.004718025760257041
chrV	470000	480000	0.0028525250473287423
chrV	480000	490000	0.0037731714066849844
chrV	490000	500000	0.009348821279933835
chrV	500000	510000	0.003477559379899656
chrV	510000	520000	0.002737401702390076
chrV	520000	530000	0.0027256196333700767
chrV	530000	540000	0.002669632926464033
chrV	540000	550000	0.003086037740097971
chrV	550000	560000	0.0031035366405781626
chrV	560000	570000	0.00380954824526752
chrV	570000	576870	
chrVI	0	10000	0.015883449387395183
chrVI	10000	20000	0.005142411198535959
chrVI	20000	30000	0.003952799445081583
chrVI	30000	40000	0.00315529687488709
chrVI	40000	50000	0.00291939320820145
chrVI	50000	60000	0.00244356730782776
chrVI	60000	70000	0.0029464486717107967
chrVI	70000	80000	0.0045261932955091315
chrVI	80000	90000	0.0020832005333365398
chrVI	90000	100000	0.0034631995243067752
chrVI	100000	110000	0.004625814171734126
chrVI	110000	120000	0.003397614926337001
chrVI	120000	130000	0.0019934753102340825
chrVI	130000	140000	0.004314595741053477
chrVI	140000	150000	0.005693584732580845
chrVI	150000	160000	0.0027105600273837857
chrVI	160000	170000	0.003547787506604751
chrVI	170000	180000	0.002771805849650813
chrVI	180000	190000	0.002682227258157804
chrVI	190000	200000	0.004245413928451389
chrVI	200000	210000	0.003298378782363177
chrVI	210000	220000	0.0023966341084697028
chrVI	220000	230000	0.003730244021105175
chrVI	230000	240000	0.0027919502184421408
chrVI	240000	250000	0.0041901511690771425
chrVI	250000	260000	0.0046267686223626335
chrVI	260000	270000	0.0036708514189093783
chrVI	270000	270159	
chrVII	0	10000	0.011315624252914562
chrVII	10000	20000	0.004118394731868504
chrVII	20000	30000	0.0030789172156697056
chrVII	30000	40000	0.0022123443841583954
chrVII	40000	50000	0.0026352714502299204
chrVII	50000	60000	0.002558752604004885
chrVII	60000	70000	0.006459009592520969
chrVII	70000	80000	0.0023077210574762204
chrVII	80000	90000	0.0038420189007075177
chrVII	90000	100000	0.003970043564156514
chrVII	100000	110000	0.0019037107915947742
chrVII	110000	120000	0.0027545735836136316
chrVII	120000	130000	0.0023853782044019924
chrVII	130000	140000	0.002103862247694387
chrVII	140000	150000	0.004765565783185786
chrVII	150000	160000	0.0027646179904979636
chrVII	160000	170000	0.0021286335805463623
chrVII	170000	180000	0.0024216770943371792
chrVII	180000	190000	0.003546472740109672
chrVII	190000	200000	0.0019985584336658577
chrVII	200000	210000	0.002774747007702915
chrVII	210000	220000	0.0021661000592339734
chrVII	220000	230000	0.002972682998905631
chrVII	230000	240000	0.003700788930204667
chrVII	240000	250000	0.003588880880778197
chrVII	250000	260000	0.0029497534344996457
chrVII	260000	270000	0.002624669103701372
chrVII	270000	280000	0.0028421268186575293
chrVII	280000	290000	0.0018082144865588668
chrVII	290000	300000	0.003002179041471
chrVII	300000	310000	0.002465644566418301
chrVII	310000	320000	0.0024423897161207084
chrVII	320000	330000	0.0034045809866400383
chrVII	330000	340000	0.0030763440334866713
chrVII	340000	350000	0.002205967635859835
chrVII	350000	360000	0.0029227924491859072
chrVII	360000	370000	0.00265436174009623
chrVII	370000	380000	0.002471932159281237
chrVII	380000	390000	0.004161113295312026
chrVII	390000	400000	0.002767789837406587
chrVII	400000	410000	0.0031947657768939793
chrVII	410000	420000	0.005180296271787282
chrVII	420000	430000	0.002542414137357856
chrVII	430000	440000	0.0029579176538856774
chrVII	440000	450000	0.0032295841847793786
chrVII	450000	460000	0.0016627112459553207
chrVII	460000	470000	0.003166432085946334
chrVII	470000	480000	0.0028154887642829318
chrVII	480000	490000	0.0027754198808785566
chrVII	490000	500000	0.001853329896072357
chrVII	500000	510000	0.003113772503797704
chrVII	510000	520000	0.0029666668353436256
chrVII	520000	530000	0.002610277120513712
chrVII	530000	540000	0.005174656761679185
chrVII	540000	550000	0.0027593753821803482
chrVII	550000	560000	0.0031559211711422517
chrVII	560000	570000	
chrVII	570000	580000	0.004035548859320163
chrVII	580000	590000	0.0025783254921200784
chrVII	590000	600000	0.004250345287859801
chrVII	600000	610000	0.0023469574986809613
chrVII	610000	620000	0.00453042497605691
chrVII	620000	630000	0.003695681192512286
chrVII	630000	640000	0.002828760929622889
chrVII	640000	650000	0.00586703240722862
chrVII	650000	660000	0.004539041981152561
chrVII	660000	670000	0.002941402358670651
chrVII	670000	680000	0.0022276347641897115
chrVII	680000	690000	0.0022080199123872177
chrVII	690000	700000	0.008448813690399688
chrVII	700000	710000	0.0026408865229182433
chrVII	710000	720000	0.002626883740610787
chrVII	720000	730000	0.006035150592325467
chrVII	730000	740000	0.0020792121192452517
chrVII	740000	750000	0.004110031706517117
chrVII	750000	760000	0.0026820547369814335
chrVII	760000	770000	0.004716858961963843
chrVII	770000	780000	0.001980188308796116
chrVII	780000	790000	0.0028060578340741034
chrVII	790000	800000	0.0030665879747019155
chrVII	800000	810000	0.001814301076339378
chrVII	810000	820000	
chrVII	820000	830000	0.005927906232016799
chrVII	830000	840000	0.004250158162707383
chrVII	840000	850000	0.005779781612400165
chrVII	850000	860000	0.00410766048578
chrVII	860000	870000	0.0019184030860992236
chrVII	870000	880000	0.003606569830230715
chrVII	880000	890000	0.0032293977169984096
chrVII	890000	900000	0.004778674303576724
chrVII	900000	910000	0.002137371381067016
chrVII	910000	920000	0.005768753070168127
chrVII	920000	930000	0.003128747271500076
chrVII	930000	940000	0.0018974546833347714
chrVII	940000	950000	0.0057198897897713236
chrVII	950000	960000	0.002989357038265922
chrVII	960000	970000	0.0019302326187373407
chrVII	970000	980000	0.0027057840278570046
chrVII	980000	990000	0.0020556182071998254
chrVII	990000	1000000	0.002523363804581433
chrVII	1000000	1010000	0.003539236644820273
chrVII	1010000	1020000	0.005981514158225302
chrVII	1020000	1030000	0.002512455805500903
chrVII	1030000	1040000	0.004271868941318623
chrVII	1040000	1050000	0.00352705183556301
chrVII	1050000	1060000	0.003444022401214262
chrVII	1060000	1070000	0.0030744735937757333
chrVII	1070000	1080000	0.01371439496984687
chrVII	1080000	1090000	0.012631155509117434
chrVII	1090000	1090929	
chrVIII	0	10000	0.005948007167509273
chrVIII	10000	20000	0.0033831811699015766
chrVIII	20000	30000	0.0025474927042659586
chrVIII	30000	40000	0.00396190910226233
chrVIII	40000	50000	0.0026398893413070892
chrVIII	50000	60000	0.003761862547640618
chrVIII	60000	70000	0.003087814704181321
chrVIII	70000	80000	0.004943382907144436
chrVIII	80000	90000	0.006778444203797843
chrVIII	90000	100000	0.0035913516841432477
chrVIII	100000	110000	0.008042825383470203
chrVIII	110000	120000	0.002772223650056129
chrVIII	120000	130000	0.003149118495682827
chrVIII	130000	140000	0.001732396984806471
chrVIII	140000	150000	0.0026153588353925753
chrVIII	150000	160000	0.0036163461355397672
chrVIII	160000	170000	0.0021832999020923944
chrVIII	170000	180000	0.0029097899172315146
chrVIII	180000	190000	0.0019910109489911128
chrVIII	190000	200000	0.003778572470061574
chrVIII	200000	210000	0.0018691674236535213
chrVIII	210000	220000	0.0047870429656212835
chrVIII	220000	230000	0.0028775791925155364
chrVIII	230000	240000	0.00461999189623773
chrVIII	240000	250000	0.005235325083617756
chrVIII	250000	260000	0.0025553039718022
chrVIII	260000	270000	0.003274252021192116
chrVIII	270000	280000	0.004095526766051022
chrVIII	280000	290000	0.0021313786956548325
chrVIII	290000	300000	0.003882099221956548
chrVIII	300000	310000	0.00364391767149404
chrVIII	310000	320000	0.0028118425073779467
chrVIII	320000	330000	0.002731615062786605
chrVIII	330000	340000	0.0032226730508305287
chrVIII	340000	350000	0.0045890397870737626
chrVIII	350000	360000	0.0017239145188570918
chrVIII	360000	370000	0.001905276131308287
chrVIII	370000	380000	0.0022761708208849664
chrVIII	380000	390000	0.004446060414973759
chrVIII	390000	400000	0.004296723055955587
chrVIII	400000	410000	0.0019667592001664683
chrVIII	410000	420000	0.003578543349362666
chrVIII	420000	430000	0.0028395378833473528
chrVIII	430000	440000	0.0035982709826541453
chrVIII	440000	450000	0.004509919062350255
chrVIII	450000	460000	0.0026843386158331844
chrVIII	460000	470000	0.0029560413125211105
chrVIII	470000	480000	0.002606942424856063
chrVIII	480000	490000	0.004177203856823406
chrVIII	490000	500000	0.004620814806194595
chrVIII	500000	510000	0.002172876748718175
chrVIII	510000	520000	0.0031170938664950155
chrVIII	520000	530000	0.005255840840886487
chrVIII	530000	540000	
chrVIII	540000	550000	
chrVIII	550000	560000	
chrVIII	560000	562646	
chrIX	0	10000	
chrIX	10000	20000	
chrIX	20000	30000	0.006246399251545819
chrIX	30000	40000	0.00235638469247699
chrIX	40000	50000	0.004026987934860207
chrIX	50000	60000	0.0023602203514810124
chrIX	60000	70000	0.0027618159645209912
chrIX	70000	80000	0.002169402826711845
chrIX	80000	90000	0.0038458751857372102
chrIX	90000	100000	0.0033595322191160575
chrIX	100000	110000	0.0057536061972493615
chrIX	110000	120000	0.003080006948347302
chrIX	120000	130000	0.0030117428806209754
chrIX	130000	140000	0.002826424529683723
chrIX	140000	150000	0.0028633002631175673
chrIX	150000	160000	0.003115438868333246
chrIX	160000	170000	0.003659730047796619
chrIX	170000	180000	0.006159475228176891
chrIX	180000	190000	0.0031613488827018704
chrIX	190000	200000	0.002355283415437605
chrIX	200000	210000	0.0028848369752501454
chrIX	210000	220000	0.003120949508050721
chrIX	220000	230000	0.0021458793891089246
chrIX	230000	240000	0.003835308672109007
chrIX	240000	250000	0.0048930531867580375
chrIX	250000	260000	0.003749053735018321
chrIX	260000	270000	0.00247932713829571
chrIX	270000	280000	0.002328146541993172
chrIX	280000	290000	0.0030849965861348178
chrIX	290000	300000	0.0038960576751580125
chrIX	300000	310000	0.0019464564653404847
chrIX	310000	320000	0.0016904957953021954
chrIX	320000	330000	0.00246498402405321
chrIX	330000	340000	0.0018289003514188834
chrIX	340000	350000	0.003921956224188807
chrIX	350000	360000	0.0038212910211081566
chrIX	360000	370000	0.002816189146393927
chrIX	370000	380000	0.0023310381638333437
chrIX	380000	390000	0.0049748377103757445
chrIX	390000	400000	0.007132685725161166
chrIX	400000	410000	0.008186097159651105
chrIX	410000	420000	0.002722805757161067
chrIX	420000	430000	0.002725398567127878
chrIX	430000	439888	0.003813042744541216
chrX	0	10000	
chrX	10000	20000	
chrX	20000	30000	0.002844235862970229
chrX	30000	40000	0.0031520869105002756
chrX	40000	50000	0.003747967688277917
chrX	50000	60000	0.0025765174793298583
chrX	60000	70000	0.003618468457691564
chrX	70000	80000	0.0034792713404009014
chrX	80000	90000	0.0025101779759974696
chrX	90000	100000	0.002493402027647405
chrX	100000	110000	0.0017161366372337352
chrX	110000	120000	0.004548327622938292
chrX	120000	130000	0.0032696278664064026
chrX	130000	140000	0.004497246925707804
chrX	140000	150000	0.002540984622765627
chrX	150000	160000	0.006025046608256319
chrX	160000	170000	0.0051834967080264345
chrX	170000	180000	0.0035040959472143834
chrX	180000	190000	0.0026083396954858003
chrX	190000	200000	0.004631528596925426
chrX	200000	210000	0.004761221517792486
chrX	210000	220000	0.002297648123108094
chrX	220000	230000	0.002639294047447272
chrX	230000	240000	0.0022879949522163776
chrX	240000	250000	0.002008865666388464
chrX	250000	260000	0.008407622790095427
chrX	260000	270000	0.00270504170301873
chrX	270000	280000	0.0022637031634276336
chrX	280000	290000	0.0035562850000900323
chrX	290000	300000	0.0033634542233424197
chrX	300000	310000	0.0029163761706093396
chrX	310000	320000	0.005192040022535763
chrX	320000	330000	0.0040345603651756054
chrX	330000	340000	0.002658899269566153
chrX	340000	350000	0.004561108221762557
chrX	350000	360000	0.004313248451889552
chrX	360000	370000	0.0029036798611071987
chrX	370000	380000	0.003831436593644471
chrX	380000	390000	0.003550510928387303
chrX	390000	400000	0.002510849277774448
chrX	400000	410000	0.0029264628662537488
chrX	410000	420000	0.0019697845311350552
chrX	420000	430000	0.0023879334884576685
chrX	430000	440000	0.0035083156737153727
chrX	440000	450000	0.0023803765345902523
chrX	450000	460000	0.0038417184667347694
chrX	460000	470000	0.0036077654300958853
chrX	470000	480000	0.00854596915913144
chrX	480000	490000	0.003692697100023313
chrX	490000	500000	0.0021181124591399723
chrX	500000	510000	0.0031860785271608833
chrX	510000	520000	0.0016358430826315272
chrX	520000	530000	0.004545742981513685
chrX	530000	540000	0.003399726383622193
chrX	540000	550000	0.0027352601101502667
chrX	550000	560000	0.004017716043096209
chrX	560000	570000	0.0028130183991426374
chrX	570000	580000	0.004634557690518837
chrX	580000	590000	0.0020108456985426367
chrX	590000	600000	0.0025505873130807705
chrX	600000	610000	0.0019879986063912
chrX	610000	620000	0.004195496814402812
chrX	620000	630000	0.0016391788685434275
chrX	630000	640000	0.0031060519187127485
chrX	640000	650000	0.003992912185869362
chrX	650000	660000	0.0022917185718290857
chrX	660000	670000	0.0022990557598331924
chrX	670000	680000	0.003305569186040584
chrX	680000	690000	0.0033984542062321667
chrX	690000	700000	0.003431493610669939
chrX	700000	710000	0.002423954211134526
chrX	710000	720000	0.0029582805825481345
chrX	720000	730000	0.004695872422280514
chrX	730000	740000	
chrX	740000	745749	
chrXI	0	10000	0.00433036121391517
chrXI	10000	20000	0.0023358070505485966
chrXI	20000	30000	0.0023724166524038514
chrXI	30000	40000	0.004091489415450014
chrXI	40000	50000	0.004689452982992996
chrXI	50000	60000	0.0031914917642586814
chrXI	60000	70000	0.008859305950923489
chrXI	70000	80000	0.004189397521817345
chrXI	80000	90000	0.003307410050988992
chrXI	90000	100000	0.0019896290350169925
chrXI	100000	110000	0.0042155586451466985
chrXI	110000	120000	0.0017178923177048077
chrXI	120000	130000	0.0029561154608914422
chrXI	130000	140000	0.004151623596716505
chrXI	140000	150000	0.00282240500763763
chrXI	150000	160000	0.002717112292687439
chrXI	160000	170000	0.0037723917985828252
chrXI	170000	180000	0.0024589762447798686
chrXI	180000	190000	0.003141821838264595
chrXI	190000	200000	0.002135952322145419
chrXI	200000	210000	0.003919143384070245
chrXI	210000	220000	0.008853782313177523
chrXI	220000	230000	0.0027011686164007597
chrXI	230000	240000	0.0046118801475766025
