chrom1	chrom2	dist	expected
chrIV	chrIV	61	0.0006876238368102641
chrIV	chrIV	62	0.0006784171225963351
chrIV	chrIV	63	0.0006694780582198539
chrIV	chrIV	64	0.0006608866948577099
chrIV	chrIV	65	0.0006525362449556027
chrIV	chrIV	66	0.0006445269094144395
chrIV	chrIV	67	0.0006367341269568698
chrIV	chrIV	68	0.0006292800578496876
chrIV	chrIV	69	0.0006220201771208981
chrIV	chrIV	70	0.0006150986396133202
chrIV	chrIV	71	0.000608350675714484
chrIV	chrIV	72	0.0006019420658203245
chrIV	chrIV	73	0.0005956879770460763
chrIV	chrIV	74	0.0005897742933599142
chrIV	chrIV	75	0.0005839975241614512
chrIV	chrIV	76	0.0005785611452976143
chrIV	chrIV	77	0.0005732454530182008
chrIV	chrIV	78	0.0005682692854384365
chrIV	chrIV	79	0.0005633988864710538
chrIV	chrIV	80	0.0005588652185018164
chrIV	chrIV	81	0.0005544236774466739
chrIV	chrIV	82	0.0005503145404149956
chrIV	chrIV	83	0.0005462851167860569
chrIV	chrIV	84	0.0005425819671478976
chrIV	chrIV	85	0.0005389473024472047
chrIV	chrIV	86	0.0005356307816401291
chrIV	chrIV	87	0.0005323726597732107
chrIV	chrIV	88	0.0005294868553088194
chrIV	chrIV	89	0.0005266490386037938
chrIV	chrIV	90	0.000523857885797123
chrIV	chrIV	91	0.00052148288596829
chrIV	chrIV	92	0.0005191444347103126
chrIV	chrIV	93	0.0005168415813946201
chrIV	chrIV	94	0.0005149305774498933
chrIV	chrIV	95	0.0005130467503474536
chrIV	chrIV	96	0.000511189433571516
chrIV	chrIV	97	0.0005096961245920798
chrIV	chrIV	98	0.0005082224273503348
chrIV	chrIV	99	0.0005067678880703718
chrIV	chrIV	100	0.0005056472887764469
chrIV	chrIV	101	0.0005045402810095486
chrIV	chrIV	102	0.000503446567777824
chrIV	chrIV	103	0.0005026556975106805
chrIV	chrIV	104	0.000501873693067528
chrIV	chrIV	105	0.0005011003712335342
chrIV	chrIV	106	0.0005005987882707526
chrIV	chrIV	107	0.0005001024100949342
chrIV	chrIV	108	0.0004996111348054525
chrIV	chrIV	109	0.0004993612947632391
chrIV	chrIV	110	0.0004991138596282742
chrIV	chrIV	111	0.0004988687847017726
chrIV	chrIV	112	0.0004988362664172866
chrIV	chrIV	113	0.0004988040392795364
chrIV	chrIV	114	0.0004987720981396033
chrIV	chrIV	115	0.0004989257209343177
chrIV	chrIV	116	0.0004990780603482098
chrIV	chrIV	117	0.0004992291380288206
chrIV	chrIV	118	0.0004995407797869637
chrIV	chrIV	119	0.0004998499837106198
chrIV	chrIV	120	0.0005001567891172924
chrIV	chrIV	121	0.0005006015167604648
chrIV	chrIV	122	0.000501042974624065
chrIV	chrIV	123	0.0005014812132565963
chrIV	chrIV	124	0.0005020369584214486
chrIV	chrIV	125	0.0005025888482001285
chrIV	chrIV	126	0.0005031369398631312
chrIV	chrIV	127	0.0005037843411205376
chrIV	chrIV	128	0.0005044274879215959
chrIV	chrIV	129	0.0005050664411374361
chrIV	chrIV	130	0.0005058013882490171
chrIV	chrIV	131	0.0005065317607191913
chrIV	chrIV	132	0.0005072576216196907
chrIV	chrIV	133	0.000507979032682863
chrIV	chrIV	134	0.0005087885483352138
chrIV	chrIV	135	0.0005095933209161103
chrIV	chrIV	136	0.0005103934130430405
chrIV	chrIV	137	0.000511188886053775
chrIV	chrIV	138	0.0005120520411368492
chrIV	chrIV	139	0.0005129104057048726
chrIV	chrIV	140	0.0005137640405243094
chrIV	chrIV	141	0.0005146130051634344
chrIV	chrIV	142	0.0005155128454089905
chrIV	chrIV	143	0.0005164079278434381
chrIV	chrIV	144	0.0005172983106323984
chrIV	chrIV	145	0.000518184050832441
chrIV	chrIV	146	0.0005191068979774754
chrIV	chrIV	147	0.000520025072501138
chrIV	chrIV	148	0.0005209386296087684
chrIV	chrIV	149	0.0005218476234857836
chrIV	chrIV	150	0.0005227826641716924
chrIV	chrIV	151	0.0005237131506441532
chrIV	chrIV	152	0.0005246391350262658
chrIV	chrIV	153	0.0005255606685063968
chrV	chrV	0	
chrV	chrV	1	
chrV	chrV	2	0.06300381351914344
chrV	chrV	3	0.04296148194123445
chrV	chrV	4	0.030661373863748894
chrV	chrV	5	0.022900525726121765
chrV	chrV	6	0.017594253485611187
chrV	chrV	7	0.013797078699519408
chrV	chrV	8	0.011024830762767642
chrV	chrV	9	0.008970240505067324
chrV	chrV	10	0.007430249057266938
chrV	chrV	11	0.006265739309037987
chrV	chrV	12	0.005376397531028028
chrV	chrV	13	0.004688122278073605
chrV	chrV	14	0.004146477001664506
chrV	chrV	15	0.0037120796593364184
chrV	chrV	16	0.003356886333844142
chrV	chrV	17	0.003061060282798661
chrV	chrV	18	0.0028104830413419046
chrV	chrV	19	0.0025950592600949276
chrV	chrV	20	0.002407510722442927
chrV	chrV	21	0.002242493357090841
chrV	chrV	22	0.0020960848100491196
chrV	chrV	23	0.0019653722576039733
chrV	chrV	24	0.0018481846169836067
chrV	chrV	25	0.0017428714072483297
chrV	chrV	26	0.0016481649865278986
chrV	chrV	27	0.0015630730425960282
chrV	chrV	28	0.001486778826397759
chrV	chrV	29	0.001418593078847694
chrV	chrV	30	0.0013579160621261255
chrV	chrV	31	0.0013041927659326593
chrV	chrV	32	0.0012569051086950903
chrV	chrV	33	0.0012155652595078512
chrV	chrV	34	0.0011796952850173488
chrV	chrV	35	0.0011488347265066461
chrV	chrV	36	0.0011225454092955306
chrV	chrV	37	0.0011003989917348128
chrV	chrV	38	0.0010819879646262898
chrV	chrV	39	0.0010669324431681415
chrV	chrV	40	0.0010548684896970204
chrV	chrV	41	0.0010454597268472901
chrV	chrV	42	0.0010383938626118132
chrV	chrV	43	0.001033388139017765
chrV	chrV	44	0.0010309305818624146
chrV	chrV	45	0.0010285339044202415
chrV	chrV	46	0.0010288225254532785
chrV	chrV	47	0.0010291050174955048
chrV	chrV	48	0.0010314035367872682
chrV	chrV	49	0.0010336596365347116
chrV	chrV	50	0.001037394217214077
chrV	chrV	51	0.0010410679353717262
chrV	chrV	52	0.001045797774158417
chrV	chrV	53	0.0010504583934398605
chrV	chrV	54	0.0010558462294653229
chrV	chrV	55	0.0010611620780924598
chrV	chrV	56	0.0010669575687465727
chrV	chrV	57	0.0010726812943700273
chrVI	chrVI	0	
chrVI	chrVI	1	
chrVI	chrVI	2	0.06847799716898477
chrVI	chrVI	3	0.04484563000953744
chrVI	chrVI	4	0.03051904085186533
chrVI	chrVI	5	0.021834330752281108
chrVI	chrVI	6	0.016179479899233507
chrVI	chrVI	7	0.012346907804340598
chrVI	chrVI	8	0.00973307097684985
chrVI	chrVI	9	0.007956953112006787
chrVI	chrVI	10	0.006759269429200786
chrVI	chrVI	11	0.0059590650311671985
chrVI	chrVI	12	0.005429114594482525
chrVI	chrVI	13	0.005081068276800596
chrVI	chrVI	14	0.004854845770347718
chrVI	chrVI	15	0.004710312506555635
chrVI	chrVI	16	0.004621077202516243
chrVI	chrVI	17	0.004569908149837597
chrVI	chrVI	18	0.004545426422982809
chrVI	chrVI	19	0.004540045967323668
chrVI	chrVI	20	0.004548609742612814
chrVI	chrVI	21	0.00456742710077031
chrVI	chrVI	22	0.004593825181061282
chrVI	chrVI	23	0.00462579013716953
chrVI	chrVI	24	0.004661791890544678
chrVI	chrVI	25	0.004700620343960598
chrVI	chrVI	26	0.004741329046408221
chrVI	chrVI	27	0.004783193758708893
chrVII	chrVII	0	
chrVII	chrVII	1	
chrVII	chrVII	2	0.06642190602660528
chrVII	chrVII	3	0.045644512573622245
chrVII	chrVII	4	0.03257346836950864
chrVII	chrVII	5	0.024142091891018038
chrVII	chrVII	6	0.01840895059238779
chrVII	chrVII	7	0.014368259815923561
chrVII	chrVII	8	0.011445974433620896
chrVII	chrVII	9	0.009281182117576628
chrVII	chrVII	10	0.007644430518820869
chrVII	chrVII	11	0.006386828774264355
chrVII	chrVII	12	0.0054079831705174004
chrVII	chrVII	13	0.004637429441336953
chrVII	chrVII	14	0.004024167902860554
chrVII	chrVII	15	0.0035305672580400954
chrVII	chrVII	16	0.003128713575212398
chrVII	chrVII	17	0.0027978763512418337
chrVII	chrVII	18	0.0025225853094624656
chrVII	chrVII	19	0.0022912808549245276
chrVII	chrVII	20	0.0020952651163426515
chrVII	chrVII	21	0.0019278678721706436
chrVII	chrVII	22	0.001783931380339225
chrVII	chrVII	23	0.0016593931868836424
chrVII	chrVII	24	0.0015510181280893292
chrVII	chrVII	25	0.0014561894156321453
chrVII	chrVII	26	0.0013727834963988587
chrVII	chrVII	27	0.0012990735010516524
chrVII	chrVII	28	0.0012336411157944352
chrVII	chrVII	29	0.0011753277506580133
chrVII	chrVII	30	0.001123190282851015
chrVII	chrVII	31	0.0010764498990134697
chrVII	chrVII	32	0.0010344678670467003
chrVII	chrVII	33	0.000996721046216587
chrVII	chrVII	34	0.0009627688060260084
chrVII	chrVII	35	0.0009322414524607539
chrVII	chrVII	36	0.0009048277185540769
chrVII	chrVII	37	0.0008802537012359928
chrVII	chrVII	38	0.0008582793058680143
chrVII	chrVII	39	0.0008386933100519332
chrVII	chrVII	40	0.0008213000644568536
chrVII	chrVII	41	0.0008059213558375142
chrVII	chrVII	42	0.000792391090833914
chrVII	chrVII	43	0.0007805555656710873
chrVII	chrVII	44	0.0007708047386228908
chrVII	chrVII	45	0.0007613907944029592
chrVII	chrVII	46	0.000754265075821213
chrVII	chrVII	47	0.0007473571671135639
chrVII	chrVII	48	0.0007423619617970139
chrVII	chrVII	49	0.0007375021207860257
chrVII	chrVII	50	0.0007342055853551172
chrVII	chrVII	51	0.0007309886328412429
chrVII	chrVII	52	0.0007290186920633594
chrVII	chrVII	53	0.0007270914344126518
chrVII	chrVII	54	0.0007261324440568545
chrVII	chrVII	55	0.0007251922811107522
chrVII	chrVII	56	0.0007249829483451647
chrVII	chrVII	57	0.0007247773796103705
chrVII	chrVII	58	0.000725105511991085
chrVII	chrVII	59	0.000725428179764848
chrVII	chrVII	60	0.0007261246290341457
chrVII	chrVII	61	0.0007268102183542369
chrVII	chrVII	62	0.0007277445014339081
chrVII	chrVII	63	0.0007286650076426754
chrVII	chrVII	64	0.0007297381544177714
chrVII	chrVII	65	0.0007307962064926598
chrVII	chrVII	66	0.0007319361576621449
chrVII	chrVII	67	0.0007330607043163595
chrVII	chrVII	68	0.0007342168238484403
chrVII	chrVII	69	0.0007353578487024872
chrVII	chrVII	70	0.0007364959911387551
chrVII	chrVII	71	0.0007376197133970839
chrVII	chrVII	72	0.0007387190074966512
chrVII	chrVII	73	0.0007398047429895616
chrVII	chrVII	74	0.00074085397016781
chrVII	chrVII	75	0.0007418905715620015
chrVII	chrVII	76	0.0007428851487363296
chrVII	chrVII	77	0.0007438680318193477
chrVII	chrVII	78	0.000744808575432126
chrVII	chrVII	79	0.0007457383038565209
chrVII	chrVII	80	0.0007466282563706815
chrVII	chrVII	81	0.0007475081956299236
chrVII	chrVII	82	0.000748353106859099
chrVII	chrVII	83	0.0007491887141956455
chrVII	chrVII	84	0.0007499951105132564
chrVII	chrVII	85	0.000750792816076354
chrVII	chrVII	86	0.0007515672975139617
chrVII	chrVII	87	0.0007523336103216954
chrVII	chrVII	88	0.0007530817102405115
chrVII	chrVII	89	0.0007538220881982186
chrVII	chrVII	90	0.0007545549093352292
chrVII	chrVII	91	0.0007552783334803723
chrVII	chrVII	92	0.0007559945334388734
chrVII	chrVII	93	0.0007567036587110373
chrVII	chrVII	94	0.0007574138023775064
chrVII	chrVII	95	0.0007581170870600902
chrVII	chrVII	96	0.0007588136501704177
chrVII	chrVII	97	0.0007595195235356157
chrVII	chrVII	98	0.0007602188036033322
chrVII	chrVII	99	0.0007609116183034939
chrVII	chrVII	100	0.0007616199428769566
chrVII	chrVII	101	0.0007623218688887784
chrVII	chrVII	102	0.0007630175166407573
chrVII	chrVII	103	0.0007637330234707358
chrVII	chrVII	104	0.0007644422783428362
chrVII	chrVII	105	0.0007651453952192107
chrVII	chrVII	106	0.0007658711412659974
chrVII	chrVII	107	0.0007665907514035355
chrVII	chrVII	108	0.0007673043341323441
chrVII	chrVII	109	0.0007680318991457368
chrVIII	chrVIII	0	
chrVIII	chrVIII	1	
chrVIII	chrVIII	2	0.06310135899135262
chrVIII	chrVIII	3	0.04307492229726253
chrVIII	chrVIII	4	0.030846014088523586
chrVIII	chrVIII	5	0.023170528141497664
chrVIII	chrVIII	6	0.018028010170618725
chrVIII	chrVIII	7	0.014404912779930702
chrVIII	chrVIII	8	0.011767297299365173
chrVIII	chrVIII	9	0.00979605816718671
chrVIII	chrVIII	10	0.008286798857919352
chrVIII	chrVIII	11	0.007104502167015089
chrVIII	chrVIII	12	0.0061587260578222875
chrVIII	chrVIII	13	0.005388321870199223
chrVIII	chrVIII	14	0.004751353762313496
chrVIII	chrVIII	15	0.004218348163345764
chrVIII	chrVIII	16	0.003768030000829862
chrVIII	chrVIII	17	0.0033845704741245954
chrVIII	chrVIII	18	0.003055789269282297
chrVIII	chrVIII	19	0.0027721342635909055
chrVIII	chrVIII	20	0.002526011772044009
chrVIII	chrVIII	21	0.002311282022997351
chrVIII	chrVIII	22	0.0021230044833890583
chrVIII	chrVIII	23	0.0019571854694974177
chrVIII	chrVIII	24	0.001810607433793404
chrVIII	chrVIII	25	0.001680658056469026
chrVIII	chrVIII	26	0.0015652182442405075
chrVIII	chrVIII	27	0.0014625625355781013
chrVIII	chrVIII	28	0.0013712534154975697
chrVIII	chrVIII	29	0.001290086203931877
chrVIII	chrVIII	30	0.00121804116821337
chrVIII	chrVIII	31	0.0011542230183041423
chrVIII	chrVIII	32	0.0010978435804705556
chrVIII	chrVIII	33	0.001048205926045651
chrVIII	chrVIII	34	0.0010046693718190633
chrVIII	chrVIII	35	0.0009666510481920418
chrVIII	chrVIII	36	0.0009336252860571827
chrVIII	chrVIII	37	0.0009050985739594478
chrVIII	chrVIII	38	0.0008806183798659301
chrVIII	chrVIII	39	0.0008597778503239096
chrVIII	chrVIII	40	0.0008421932672419392
chrVIII	chrVIII	41	0.0008275175906328161
chrVIII	chrVIII	42	0.0008154322066904239
chrVIII	chrVIII	43	0.0008056532056696154
chrVIII	chrVIII	44	0.0007987111751328946
chrVIII	chrVIII	45	0.0007919829779718473
chrVIII	chrVIII	46	0.0007882970727236333
chrVIII	chrVIII	47	0.0007847070458273646
chrVIII	chrVIII	48	0.0007835205673193133
chrVIII	chrVIII	49	0.0007823602929073662
chrVIII	chrVIII	50	0.0007830739610588809
chrVIII	chrVIII	51	0.0007837741280277928
chrVIII	chrVIII	52	0.0007859154722509636
chrVIII	chrVIII	53	0.0007880217106270456
chrVIII	chrVIII	54	0.0007912142056029171
chrVIII	chrVIII	55	0.0007943606989288348
chrVIII	chrVIII	56	0.0007981317920244712
chrIX	chrIX	0	
chrIX	chrIX	1	
chrIX	chrIX	2	0.06634707668447375
chrIX	chrIX	3	0.045055597841710225
chrIX	chrIX	4	0.031556853185780914
chrIX	chrIX	5	0.023151933487446857
chrIX	chrIX	6	0.017646446356347555
chrIX	chrIX	7	0.013852636418837343
chrIX	chrIX	8	0.011149306917899194
chrIX	chrIX	9	0.009160827584641623
chrIX	chrIX	10	0.007651005016715629
chrIX	chrIX	11	0.006472190202367912
chrIX	chrIX	12	0.005531760644543294
chrIX	chrIX	13	0.004770037244233838
chrIX	chrIX	14	0.004146605471257088
chrIX	chrIX	15	0.0036323790566832165
chrIX	chrIX	16	0.003205432161848442
chrIX	chrIX	17	0.002848760667244553
chrIX	chrIX	18	0.002548951107853439
chrIX	chrIX	19	0.0022954502361699487
chrIX	chrIX	20	0.0020799906577908386
chrIX	chrIX	21	0.001896046834875924
chrIX	chrIX	22	0.0017385028039930562
chrIX	chrIX	23	0.0016033026391436766
chrIX	chrIX	24	0.0014872060359915652
chrIX	chrIX	25	0.0013875636049342898
chrIX	chrIX	26	0.0013021829133099514
chrIX	chrIX	27	0.0012292256861619038
chrIX	chrIX	28	0.0011671040255735953
chrIX	chrIX	29	0.001114442153988906
chrIX	chrIX	30	0.0010700466473461709
chrIX	chrIX	31	0.0010328524557317862
chrIX	chrIX	32	0.0010019208019859485
chrIX	chrIX	33	0.0009764345318910042
chrIX	chrIX	34	0.0009556574562794363
chrIX	chrIX	35	0.0009389423640172777
chrIX	chrIX	36	0.0009257350454176075
chrIX	chrIX	37	0.0009155332081833797
chrIX	chrIX	38	0.0009078993357103186
chrIX	chrIX	39	0.0009024687622724003
chrIX	chrIX	40	0.000898906170125098
chrIX	chrIX	41	0.0008969278902491013
chrIX	chrIX	42	0.0008962843913115014
chrIX	chrIX	43	0.0008967733396401302
chrX	chrX	0	
chrX	chrX	1	
chrX	chrX	2	0.06493342634122483
chrX	chrX	3	0.04428223576596576
chrX	chrX	4	0.0314352480455203
chrX	chrX	5	0.02322908588048857
chrX	chrX	6	0.017672939879414963
chrX	chrX	7	0.013764372083078012
chrX	chrX	8	0.01095167372182793
chrX	chrX	9	0.008883907113867355
chrX	chrX	10	0.0073312436711428525
chrX	chrX	11	0.006142983841339952
chrX	chrX	12	0.005218806694570101
chrX	chrX	13	0.004490130476390294
chrX	chrX	14	0.003908724887638515
chrX	chrX	15	0.0034397986637899874
chrX	chrX	16	0.0030578653681547015
chrX	chrX	17	0.0027440386577527254
chrX	chrX	18	0.0024841357884743953
chrX	chrX	19	0.002267447157376375
chrX	chrX	20	0.002085817306123602
chrX	chrX	21	0.0019329151124296707
chrX	chrX	22	0.0018037921835724446
chrX	chrX	23	0.0016945089372734463
chrX	chrX	24	0.001601892322947084
chrX	chrX	25	0.001523340308549037
chrX	chrX	26	0.0014567065244267755
chrX	chrX	27	0.0014002119406600316
chrX	chrX	28	0.0013523617546515362
chrX	chrX	29	0.0013119036392025998
chrX	chrX	30	0.0012777897694075523
chrX	chrX	31	0.001249129364285652
chrX	chrX	32	0.001225169802906801
chrX	chrX	33	0.0012052765122334014
chrX	chrX	34	0.001188901407914762
chrX	chrX	35	0.0011755748182764277
chrX	chrX	36	0.001164895523629429
chrX	chrX	37	0.0011565095700807105
chrX	chrX	38	0.0011501087608138908
chrX	chrX	39	0.0011454270060142742
chrX	chrX	40	0.001142225546060748
chrX	chrX	41	0.001140295989925002
chrX	chrX	42	0.001139454021827762
chrX	chrX	43	0.0011395396223796638
chrX	chrX	44	0.0011407523738040603
chrX	chrX	45	0.0011419391175406378
chrX	chrX	46	0.0011442720217883077
chrX	chrX	47	0.001146559365389397
chrX	chrX	48	0.0011496527572644256
chrX	chrX	49	0.0011526904526847294
chrX	chrX	50	0.0011562785674781096
chrX	chrX	51	0.0011598064651373193
chrX	chrX	52	0.0011636962195425197
chrX	chrX	53	0.0011675245536541972
chrX	chrX	54	0.0011715774025541244
chrX	chrX	55	0.001175569566612669
chrX	chrX	56	0.0011796898011015124
chrX	chrX	57	0.0011837511667500452
chrX	chrX	58	0.0011878739750500714
chrX	chrX	59	0.0011919402972090571
chrX	chrX	60	0.00119602196894992
chrX	chrX	61	0.0012000498042846683
chrX	chrX	62	0.001204063529860127
chrX	chrX	63	0.0012080261367854797
chrX	chrX	64	0.0012119548978614578
chrX	chrX	65	0.0012158352268008
chrX	chrX	66	0.0012196700229709903
chrX	chrX	67	0.0012234589743024724
chrX	chrX	68	0.0012271957394205154
chrX	chrX	69	0.0012308891154536497
chrX	chrX	70	0.0012345262109903848
chrX	chrX	71	0.0012381222341224939
chrX	chrX	72	0.0012416606505875629
chrX	chrX	73	0.001245160163756064
